/lat lon elevation nT sq cor-nT sat position-type time picket-x picket-y 
line  000000
-024.4852182 -070.1488308  002194  00000.00 09  000000.00 09 S 111139.0 * * 
-024.4852181 -070.1488313  002194  00000.00 09  000000.00 09 S 111140.0 * * 
-024.4852177 -070.1488317  002194  00000.00 09  000000.00 09 S 111141.0 * * 
-024.4852176 -070.1488322  002194  00000.00 09  000000.00 09 S 111142.0 * * 
-024.4852177 -070.1488329  002194  00000.00 09  000000.00 09 S 111143.0 * * 
-024.4852176 -070.1488334  002194  00000.00 09  000000.00 09 S 111144.0 * * 
-024.4852176 -070.1488339  002194  00000.00 09  000000.00 09 S 111145.0 * * 
-024.4852172 -070.1488342  002194  00000.00 09  000000.00 07 S 111146.0 * * 
-024.4852150 -070.1488339  002194  00000.00 09  000000.00 08 S 111147.0 * * 
-024.4852171 -070.1488334  002194  00000.00 09  000000.00 06 S 111148.0 * * 
-024.4852125 -070.1488306  002194  00000.00 09  000000.00 07 S 111149.0 * * 
-024.4852089 -070.1488281  002194  00000.00 06  000000.00 10 S 111150.0 * * 
-024.4852064 -070.1488253  002194  00000.00 09  000000.00 10 S 111151.0 * * 
-024.4852019 -070.1488220  002195  00000.00 09  000000.00 10 S 111152.0 * * 
-024.4851998 -070.1488197  002195  00000.00 09  000000.00 10 S 111153.0 * * 
-024.4851982 -070.1488201  002195  00000.00 09  000000.00 10 S 111154.0 * * 
-024.4851971 -070.1488201  002195  00000.00 09  000000.00 10 S 111155.0 * * 
-024.4851960 -070.1488199  002195  00000.00 05  000000.00 10 S 111156.0 * * 
-024.4851953 -070.1488197  002195  00000.00 09  000000.00 10 S 111157.0 * * 
-024.4851946 -070.1488198  002196  00000.00 09  000000.00 10 S 111158.0 * * 
-024.4851944 -070.1488202  002196  00000.00 09  000000.00 10 S 111159.0 * * 
-024.4851943 -070.1488202  002196  00000.00 09  000000.00 10 S 111200.0 * * 
-024.4851943 -070.1488201  002196  00000.00 09  000000.00 10 S 111201.0 * * 
-024.4851943 -070.1488204  002196  00000.00 05  000000.00 10 S 111202.0 * * 
-024.4851948 -070.1488202  002196  00000.00 09  000000.00 10 S 111203.0 * * 
-024.4851932 -070.1488182  002196  00000.00 09  000000.00 10 S 111204.0 * * 
-024.4851924 -070.1488177  002196  00000.00 09  000000.00 10 S 111205.0 * * 
-024.4851919 -070.1488178  002196  00000.00 09  000000.00 10 S 111206.0 * * 
-024.4851918 -070.1488175  002196  00000.00 09  000000.00 10 S 111207.0 * * 
-024.4851916 -070.1488174  002196  00000.00 05  000000.00 10 S 111208.0 * * 
-024.4851914 -070.1488175  002196  00000.00 09  000000.00 10 S 111209.0 * * 
-024.4851922 -070.1488204  002196  00000.00 09  000000.00 10 S 111210.0 * * 
-024.4851945 -070.1488264  002196  00000.00 09  000000.00 09 S 111211.0 * * 
-024.4851963 -070.1488306  002196  00000.00 09  000000.00 10 S 111212.0 * * 
-024.4851970 -070.1488325  002196  00000.00 09  000000.00 05 S 111213.0 * * 
-024.4851974 -070.1488331  002196  00000.00 06  000000.00 06 S 111214.0 * * 
-024.4851973 -070.1488324  002196  00000.00 09  000000.00 09 S 111215.0 * * 
-024.4852013 -070.1488319  002197  00000.00 09  000000.00 09 S 111216.0 * * 
-024.4852016 -070.1488315  002197  00000.00 09  000000.00 09 S 111217.0 * * 
-024.4852017 -070.1488309  002196  00000.00 09  000000.00 08 S 111218.0 * * 
-024.4852014 -070.1488310  002196  00000.00 09  000000.00 08 S 111219.0 * * 
-024.4852026 -070.1488304  002196  00000.00 05  000000.00 10 S 111220.0 * * 
-024.4852029 -070.1488294  002196  00000.00 09  000000.00 10 S 111221.0 * * 
-024.4852022 -070.1488292  002196  00000.00 09  000000.00 10 S 111222.0 * * 
-024.4852015 -070.1488292  002196  00000.00 09  000000.00 10 S 111223.0 * * 
-024.4852000 -070.1488288  002196  00000.00 09  000000.00 10 S 111224.0 * * 
-024.4851999 -070.1488282  002196  00000.00 09  000000.00 09 S 111225.0 * * 
-024.4852004 -070.1488288  002196  00000.00 05  000000.00 09 S 111226.0 * * 
-024.4852010 -070.1488281  002196  00000.00 09  000000.00 08 S 111227.0 * * 
-024.4852011 -070.1488273  002196  00000.00 09  000000.00 09 S 111228.0 * * 
-024.4852019 -070.1488275  002196  00000.00 09  000000.00 10 S 111229.0 * * 
-024.4852029 -070.1488275  002196  00000.00 09  000000.00 10 S 111230.0 * * 
-024.4852038 -070.1488274  002196  00000.00 09  000000.00 10 S 111231.0 * * 
-024.4852047 -070.1488272  002196  00000.00 07  000000.00 10 S 111232.0 * * 
-024.4852055 -070.1488271  002196  00000.00 09  000000.00 10 S 111233.0 * * 
-024.4852061 -070.1488272  002196  00000.00 09  000000.00 10 S 111234.0 * * 
-024.4852066 -070.1488274  002196  00000.00 09  000000.00 10 S 111235.0 * * 
-024.4852068 -070.1488276  002196  00000.00 09  000000.00 10 S 111236.0 * * 
-024.4852068 -070.1488276  002196  00000.00 09  000000.00 09 S 111237.0 * * 
-024.4852068 -070.1488276  002196  00000.00 06  000000.00 09 S 111238.0 * * 
-024.4852069 -070.1488276  002196  00000.00 09  000000.00 09 S 111239.0 * * 
-024.4852069 -070.1488276  002196  00000.00 09  000000.00 09 S 111240.0 * * 
-024.4852070 -070.1488277  002196  00000.00 09  000000.00 10 S 111241.0 * * 
-024.4852070 -070.1488277  002196  00000.00 09  000000.00 09 S 111242.0 * * 
-024.4852070 -070.1488277  002196  00000.00 09  000000.00 09 S 111243.0 * * 
-024.4852070 -070.1488278  002196  00000.00 05  000000.00 09 S 111244.0 * * 
-024.4852070 -070.1488278  002196  00000.00 09  000000.00 09 S 111245.0 * * 
-024.4852071 -070.1488279  002196  00000.00 09  000000.00 10 S 111246.0 * * 
-024.4852071 -070.1488279  002196  00000.00 09  000000.00 09 S 111247.0 * * 
-024.4852071 -070.1488279  002196  00000.00 09  000000.00 09 S 111248.0 * * 
-024.4852071 -070.1488279  002196  00000.00 09  000000.00 09 S 111249.0 * * 
-024.4852073 -070.1488283  002196  00000.00 05  000000.00 10 S 111250.0 * * 
-024.4852073 -070.1488287  002196  00000.00 09  000000.00 10 S 111251.0 * * 
-024.4852073 -070.1488287  002196  00000.00 09  000000.00 09 S 111252.0 * * 
-024.4852073 -070.1488287  002196  00000.00 09  000000.00 09 S 111253.0 * * 
-024.4852074 -070.1488288  002196  00000.00 09  000000.00 09 S 111254.0 * * 
-024.4852074 -070.1488288  002196  00000.00 09  000000.00 09 S 111255.0 * * 
-024.4852074 -070.1488289  002196  00000.00 07  000000.00 10 S 111256.0 * * 
-024.4852074 -070.1488289  002196  00000.00 09  000000.00 09 S 111257.0 * * 
-024.4852074 -070.1488289  002196  00000.00 09  000000.00 09 S 111258.0 * * 
-024.4852074 -070.1488290  002196  00000.00 09  000000.00 09 S 111259.0 * * 
-024.4852074 -070.1488290  002196  00000.00 09  000000.00 09 S 111300.0 * * 
-024.4852073 -070.1488291  002196  00000.00 09  000000.00 10 S 111301.0 * * 
-024.4852073 -070.1488291  002196  00000.00 06  000000.00 09 S 111302.0 * * 
-024.4852073 -070.1488291  002196  00000.00 09  000000.00 09 S 111303.0 * * 
-024.4852073 -070.1488292  002196  00000.00 09  000000.00 09 S 111304.0 * * 
-024.4852073 -070.1488292  002196  00000.00 09  000000.00 09 S 111305.0 * * 
-024.4852072 -070.1488293  002196  00000.00 09  000000.00 10 S 111306.0 * * 
-024.4852072 -070.1488293  002196  00000.00 09  000000.00 09 S 111307.0 * * 
-024.4852072 -070.1488293  002196  00000.00 05  000000.00 09 S 111308.0 * * 
-024.4852071 -070.1488294  002196  00000.00 09  000000.00 09 S 111309.0 * * 
-024.4852071 -070.1488294  002196  00000.00 09  000000.00 09 S 111310.0 * * 
-024.4852070 -070.1488295  002196  00000.00 09  000000.00 10 S 111311.0 * * 
-024.4852068 -070.1488299  002196  00000.00 09  000000.00 10 S 111312.0 * * 
-024.4852068 -070.1488299  002196  00000.00 09  000000.00 09 S 111313.0 * * 
-024.4852068 -070.1488299  002196  00000.00 06  000000.00 09 S 111314.0 * * 
-024.4852068 -070.1488300  002196  00000.00 09  000000.00 09 S 111315.0 * * 
-024.4852068 -070.1488300  002196  00000.00 09  000000.00 09 S 111316.0 * * 
-024.4852068 -070.1488301  002196  00000.00 09  000000.00 10 S 111317.0 * * 
-024.4852068 -070.1488301  002196  00000.00 09  000000.00 09 S 111318.0 * * 
-024.4852068 -070.1488301  002196  00000.00 09  000000.00 09 S 111319.0 * * 
-024.4852068 -070.1488301  002196  00000.00 07  000000.00 09 S 111320.0 * * 
-024.4852069 -070.1488303  002196  00000.00 09  000000.00 10 S 111321.0 * * 
-024.4852068 -070.1488303  002196  00000.00 09  000000.00 09 S 111322.0 * * 
-024.4852070 -070.1488304  002196  00000.00 09  000000.00 09 S 111323.0 * * 
-024.4852070 -070.1488303  002196  00000.00 09  000000.00 09 S 111324.0 * * 
-024.4852072 -070.1488304  002196  00000.00 09  000000.00 09 S 111325.0 * * 
-024.4852074 -070.1488305  002196  00000.00 05  000000.00 09 S 111326.0 * * 
-024.4852074 -070.1488305  002196  00000.00 09  000000.00 09 S 111327.0 * * 
-024.4852074 -070.1488305  002196  00000.00 09  000000.00 10 S 111328.0 * * 
-024.4852074 -070.1488305  002196  00000.00 09  000000.00 09 S 111329.0 * * 
-024.4852074 -070.1488305  002196  00000.00 09  000000.00 09 S 111330.0 * * 
-024.4852074 -070.1488306  002196  00000.00 09  000000.00 09 S 111331.0 * * 
-024.4852074 -070.1488306  002196  00000.00 05  000000.00 09 S 111332.0 * * 
-024.4852075 -070.1488307  002196  00000.00 09  000000.00 09 S 111333.0 * * 
-024.4852075 -070.1488307  002196  00000.00 09  000000.00 09 S 111334.0 * * 
-024.4852076 -070.1488307  002196  00000.00 09  000000.00 10 S 111335.0 * * 
-024.4852075 -070.1488306  002196  00000.00 09  000000.00 09 S 111336.0 * * 
-024.4852075 -070.1488306  002196  00000.00 09  000000.00 09 S 111337.0 * * 
-024.4852075 -070.1488306  002196  00000.00 08  000000.00 09 S 111338.0 * * 
-024.4852075 -070.1488308  002196  00000.00 09  000000.00 09 S 111339.0 * * 
-024.4852075 -070.1488309  002196  00000.00 09  000000.00 10 S 111340.0 * * 
-024.4852075 -070.1488309  002196  00000.00 09  000000.00 09 S 111341.0 * * 
-024.4852075 -070.1488309  002196  00000.00 09  000000.00 09 S 111342.0 * * 
-024.4852075 -070.1488311  002196  00000.00 09  000000.00 09 S 111343.0 * * 
-024.4852074 -070.1488311  002196  00000.00 07  000000.00 09 S 111344.0 * * 
-024.4852074 -070.1488313  002196  00000.00 09  000000.00 09 S 111345.0 * * 
-024.4852073 -070.1488313  002196  00000.00 09  000000.00 09 S 111346.0 * * 
-024.4852073 -070.1488313  002196  00000.00 09  000000.00 10 S 111347.0 * * 
-024.4852072 -070.1488315  002196  00000.00 09  000000.00 10 S 111348.0 * * 
-024.4852071 -070.1488316  002196  00000.00 09  000000.00 10 S 111349.0 * * 
-024.4852071 -070.1488316  002196  00000.00 06  000000.00 09 S 111350.0 * * 
-024.4852072 -070.1488317  002196  00000.00 09  000000.00 10 S 111351.0 * * 
-024.4852072 -070.1488318  002196  00000.00 09  000000.00 10 S 111352.0 * * 
-024.4852077 -070.1488319  002195  00000.00 09  000000.00 10 S 111353.0 * * 


/Gem Systems GSM-19W 8078103 v7.0 9 VII 2018 M ew3fl~v7o                          
/ID 1 file 38lab2  .wm  08 XII19
/UTC
/19J
/00476F22
/60Hz AC filter
/12.5V
/tune initialize Y auto-tune Y 023.0uT
/lat lon elevation nT sq cor-nT sat position-type time picket-x picket-y 
line  000000
-024.4852259 -070.1489266  002193  22880.06 99  000000.00 09 S 163018.0 -7802617.68  0 
-024.4852292 -070.1489218  002193  22876.24 99  000000.00 09 S 163019.0 * * 
-024.4852300 -070.1489155  002193  22872.54 99  000000.00 09 S 163020.0 * * 
-024.4852303 -070.1489086  002193  22868.14 99  000000.00 09 S 163021.0 * * 
-024.4852313 -070.1489014  002193  22864.01 99  000000.00 09 S 163022.0 * * 
-024.4852324 -070.1488949  002193  22864.62 99  000000.00 09 S 163023.0 * * 
-024.4852338 -070.1488928  002193  22864.54 99  000000.00 09 S 163024.0 * * 
-024.4852336 -070.1488921  002193  22863.98 99  000000.00 09 S 163025.0 * * 
-024.4852335 -070.1488924  002193  22864.09 99  000000.00 09 S 163026.0 * * 
-024.4852334 -070.1488923  002193  22863.85 99  000000.00 09 S 163027.0 * * 
-024.4852334 -070.1488927  002193  22864.06 99  000000.00 09 S 163028.0 * * 
-024.4852334 -070.1488927  002193  22864.06 99  000000.00 09 S 163028.0 -7802617.68  0 
-024.4832157 -070.1484889  002196  22847.78 99  000000.00 09 S 163503.0 -7802617.68  0 
-024.4832154 -070.1484887  002196  22847.12 98  000000.00 09 S 163504.0 * * 
-024.4832163 -070.1484883  002196  22846.02 99  000000.00 09 S 163505.0 * * 
-024.4832232 -070.1484902  002196  22849.75 99  000000.00 09 S 163506.0 * * 
-024.4832337 -070.1484927  002196  22851.93 99  000000.00 08 S 163507.0 * * 
-024.4832454 -070.1484939  002196  22857.76 98  000000.00 08 S 163508.0 * * 
-024.4832548 -070.1484934  002196  22852.89 99  000000.00 09 S 163509.0 * * 
-024.4832679 -070.1484942  002196  22856.66 98  000000.00 09 S 163510.0 * * 
-024.4832793 -070.1484944  002196  22857.20 97  000000.00 09 S 163511.0 * * 
-024.4832897 -070.1484944  002196  22855.01 98  000000.00 09 S 163512.0 * * 
-024.4833017 -070.1484945  002196  22852.51 97  000000.00 09 S 163513.0 * * 
-024.4833143 -070.1484947  002196  22851.43 98  000000.00 09 S 163514.0 * * 
-024.4833253 -070.1484947  002196  22846.43 98  000000.00 09 S 163515.0 * * 
-024.4833360 -070.1484945  002196  22831.80 98  000000.00 08 S 163516.0 * * 
-024.4833483 -070.1484946  002196  22830.34 98  000000.00 08 S 163517.0 * * 
-024.4833600 -070.1484942  002196  22835.51 96  000000.00 08 S 163518.0 * * 
-024.4833707 -070.1484935  002196  22839.89 96  000000.00 08 S 163519.0 * * 
-024.4833824 -070.1484946  002196  22845.23 98  000000.00 07 S 163520.0 * * 
-024.4833944 -070.1484957  002196  22846.40 98  000000.00 09 S 163521.0 * * 
-024.4834078 -070.1484957  002195  22846.83 98  000000.00 08 S 163522.0 * * 
-024.4834186 -070.1484954  002195  22842.33 98  000000.00 08 S 163523.0 * * 
-024.4834307 -070.1484966  002195  22842.15 99  000000.00 08 S 163524.0 * * 
-024.4834428 -070.1484969  002195  22843.34 97  000000.00 08 S 163525.0 * * 
-024.4834558 -070.1484975  002195  22844.59 98  000000.00 08 S 163526.0 * * 
-024.4834645 -070.1484973  002195  22840.12 98  000000.00 08 S 163527.0 * * 
-024.4834737 -070.1484965  002195  22837.65 99  000000.00 08 S 163528.0 * * 
-024.4834823 -070.1484963  002195  22832.18 99  000000.00 09 S 163529.0 * * 
-024.4834918 -070.1484976  002195  22827.32 98  000000.00 09 S 163530.0 * * 
-024.4835009 -070.1485003  002195  22827.40 99  000000.00 09 S 163531.0 * * 
-024.4835112 -070.1485012  002195  22828.74 98  000000.00 09 S 163532.0 * * 
-024.4835218 -070.1485020  002195  22828.33 99  000000.00 09 S 163533.0 * * 
-024.4835328 -070.1485016  002195  22838.78 99  000000.00 09 S 163534.0 * * 
-024.4835435 -070.1485032  002195  22856.49 99  000000.00 09 S 163535.0 * * 
-024.4835528 -070.1485055  002195  22866.09 99  000000.00 09 S 163536.0 * * 
-024.4835619 -070.1485079  002195  22865.41 99  000000.00 09 S 163537.0 * * 
-024.4835714 -070.1485083  002195  22860.62 99  000000.00 09 S 163538.0 * * 
-024.4835806 -070.1485095  002195  22862.15 99  000000.00 09 S 163539.0 * * 
-024.4835925 -070.1485110  002195  22861.15 99  000000.00 09 S 163540.0 * * 
-024.4836038 -070.1485118  002195  22858.21 95  000000.00 09 S 163541.0 * * 
-024.4836151 -070.1485120  002195  22863.57 97  000000.00 09 S 163542.0 * * 
-024.4836260 -070.1485118  002195  22858.86 97  000000.00 09 S 163543.0 * * 
-024.4836381 -070.1485115  002195  22860.11 96  000000.00 09 S 163544.0 * * 
-024.4836481 -070.1485114  002195  22861.21 98  000000.00 09 S 163545.0 * * 
-024.4836591 -070.1485118  002195  22859.26 98  000000.00 09 S 163546.0 * * 
-024.4836702 -070.1485121  002195  22859.45 96  000000.00 09 S 163547.0 * * 
-024.4836805 -070.1485109  002195  22852.32 95  000000.00 09 S 163548.0 * * 
-024.4836929 -070.1485098  002195  22854.25 96  000000.00 09 S 163549.0 * * 
-024.4837037 -070.1485094  002194  22859.36 99  000000.00 08 S 163550.0 * * 
-024.4837144 -070.1485089  002195  22856.90 97  000000.00 08 S 163551.0 * * 
-024.4837263 -070.1485071  002195  22848.39 96  000000.00 08 S 163552.0 * * 
-024.4837382 -070.1485055  002194  22855.93 96  000000.00 08 S 163553.0 * * 
-024.4837478 -070.1485047  002194  22859.18 97  000000.00 08 S 163554.0 * * 
-024.4837586 -070.1485048  002195  22857.09 96  000000.00 08 S 163555.0 * * 
-024.4837699 -070.1485040  002194  22860.28 99  000000.00 09 S 163556.0 * * 
-024.4837818 -070.1485042  002194  22861.90 99  000000.00 09 S 163557.0 * * 
-024.4837919 -070.1485054  002194  22858.90 99  000000.00 09 S 163558.0 * * 
-024.4838036 -070.1485065  002194  22856.73 97  000000.00 09 S 163559.0 * * 
-024.4838156 -070.1485054  002194  22858.22 97  000000.00 09 S 163600.0 * * 
-024.4838276 -070.1485054  002194  22860.89 97  000000.00 09 S 163601.0 * * 
-024.4838390 -070.1485061  002194  22863.09 97  000000.00 08 S 163602.0 * * 
-024.4838510 -070.1485069  002194  22865.80 99  000000.00 09 S 163603.0 * * 
-024.4838624 -070.1485075  002194  22864.70 98  000000.00 09 S 163604.0 * * 
-024.4838734 -070.1485067  002194  22864.52 98  000000.00 09 S 163605.0 * * 
-024.4838830 -070.1485063  002194  22859.63 98  000000.00 09 S 163606.0 * * 
-024.4838950 -070.1485054  002194  22862.59 97  000000.00 09 S 163607.0 * * 
-024.4839054 -070.1485052  002194  22863.37 98  000000.00 09 S 163608.0 * * 
-024.4839161 -070.1485050  002194  22864.26 98  000000.00 09 S 163609.0 * * 
-024.4839262 -070.1485050  002194  22862.62 97  000000.00 09 S 163610.0 * * 
-024.4839361 -070.1485051  002194  22861.93 98  000000.00 09 S 163611.0 * * 
-024.4839449 -070.1485068  002194  22858.17 97  000000.00 09 S 163612.0 * * 
-024.4839551 -070.1485082  002194  22854.14 97  000000.00 09 S 163613.0 * * 
-024.4839659 -070.1485070  002194  22850.36 97  000000.00 09 S 163614.0 * * 
-024.4839763 -070.1485064  002194  22846.21 97  000000.00 08 S 163615.0 * * 
-024.4839869 -070.1485056  002194  22840.19 98  000000.00 08 S 163616.0 * * 
-024.4839992 -070.1485050  002194  22838.44 96  000000.00 08 S 163617.0 * * 
-024.4840095 -070.1485054  002194  22835.86 97  000000.00 09 S 163618.0 * * 
-024.4840203 -070.1485047  002194  22836.95 97  000000.00 09 S 163619.0 * * 
-024.4840304 -070.1485049  002194  22837.13 96  000000.00 09 S 163620.0 * * 
-024.4840407 -070.1485060  002193  22838.26 99  000000.00 08 S 163621.0 * * 
-024.4840507 -070.1485058  002193  22840.31 99  000000.00 08 S 163622.0 * * 
-024.4840602 -070.1485060  002193  22834.88 99  000000.00 09 S 163623.0 * * 
-024.4840727 -070.1485064  002193  22832.45 96  000000.00 09 S 163624.0 * * 
-024.4840829 -070.1485064  002193  22827.06 99  000000.00 09 S 163625.0 * * 
-024.4840932 -070.1485081  002193  22823.56 97  000000.00 09 S 163626.0 * * 
-024.4841011 -070.1485096  002193  22824.94 99  000000.00 09 S 163627.0 * * 
-024.4841117 -070.1485100  002193  22831.11 99  000000.00 08 S 163628.0 * * 
-024.4841193 -070.1485118  002193  22835.09 99  000000.00 08 S 163629.0 * * 
-024.4841286 -070.1485134  002193  22847.33 99  000000.00 08 S 163630.0 * * 
-024.4841361 -070.1485155  002193  22855.22 99  000000.00 07 S 163631.0 * * 
-024.4841413 -070.1485166  002193  22860.51 99  000000.00 07 S 163632.0 * * 
-024.4841495 -070.1485188  002193  22867.15 99  000000.00 08 S 163633.0 * * 
-024.4841576 -070.1485211  002193  22866.52 99  000000.00 08 S 163634.0 * * 
-024.4841692 -070.1485213  002193  22881.39 97  000000.00 08 S 163635.0 * * 
-024.4841795 -070.1485194  002193  22893.16 97  000000.00 09 S 163636.0 * * 
-024.4841904 -070.1485193  002193  22894.05 94  000000.00 09 S 163637.0 * * 
-024.4841992 -070.1485195  002193  22887.44 97  000000.00 09 S 163638.0 * * 
-024.4842104 -070.1485197  002193  22884.20 97  000000.00 09 S 163639.0 * * 
-024.4842213 -070.1485184  002193  22881.63 97  000000.00 09 S 163640.0 * * 
-024.4842316 -070.1485171  002193  22870.74 96  000000.00 09 S 163641.0 * * 
-024.4842425 -070.1485159  002193  22864.60 96  000000.00 09 S 163642.0 * * 
-024.4842522 -070.1485156  002193  22862.20 97  000000.00 09 S 163643.0 * * 
-024.4842623 -070.1485148  002193  22858.32 97  000000.00 09 S 163644.0 * * 
-024.4842728 -070.1485147  002193  22855.37 97  000000.00 09 S 163645.0 * * 
-024.4842829 -070.1485138  002193  22852.07 96  000000.00 09 S 163646.0 * * 
-024.4842933 -070.1485117  002193  22846.18 96  000000.00 09 S 163647.0 * * 
-024.4843024 -070.1485116  002193  22842.72 96  000000.00 09 S 163648.0 * * 
-024.4843109 -070.1485126  002193  22845.17 97  000000.00 09 S 163649.0 * * 
-024.4843187 -070.1485128  002193  22840.62 99  000000.00 09 S 163650.0 * * 
-024.4843272 -070.1485115  002193  22839.11 99  000000.00 09 S 163651.0 * * 
-024.4843373 -070.1485102  002193  22840.44 98  000000.00 09 S 163652.0 * * 
-024.4843469 -070.1485101  002193  22843.61 98  000000.00 09 S 163653.0 * * 
-024.4843563 -070.1485109  002193  22851.89 99  000000.00 09 S 163654.0 * * 
-024.4843654 -070.1485105  002193  22863.44 97  000000.00 09 S 163655.0 * * 
-024.4843746 -070.1485089  002193  22875.46 97  000000.00 09 S 163656.0 * * 
-024.4843849 -070.1485076  002193  22884.30 97  000000.00 09 S 163657.0 * * 
-024.4843957 -070.1485079  002193  22889.94 99  000000.00 09 S 163658.0 * * 
-024.4844056 -070.1485091  002193  22886.75 99  000000.00 09 S 163659.0 * * 
-024.4844148 -070.1485085  002193  22874.42 97  000000.00 09 S 163700.0 * * 
-024.4844239 -070.1485067  002193  22869.30 99  000000.00 08 S 163701.0 * * 
-024.4844316 -070.1485072  002193  22864.69 99  000000.00 08 S 163702.0 * * 
-024.4844408 -070.1485094  002193  22863.18 99  000000.00 08 S 163703.0 * * 
-024.4844497 -070.1485096  002193  22867.26 98  000000.00 09 S 163704.0 * * 
-024.4844574 -070.1485066  002193  22865.44 97  000000.00 09 S 163705.0 * * 
-024.4844641 -070.1485048  002193  22864.18 98  000000.00 09 S 163706.0 * * 
-024.4844722 -070.1485056  002193  22865.06 99  000000.00 09 S 163707.0 * * 
-024.4844821 -070.1485068  002193  22868.42 99  000000.00 10 S 163708.0 * * 
-024.4844917 -070.1485076  002193  22873.25 99  000000.00 09 S 163709.0 * * 
-024.4845014 -070.1485084  002193  22874.35 99  000000.00 09 S 163710.0 * * 
-024.4845108 -070.1485075  002193  22874.50 99  000000.00 07 S 163711.0 * * 
-024.4845197 -070.1485082  002193  22873.36 98  000000.00 07 S 163712.0 * * 
-024.4845270 -070.1485096  002193  22870.43 99  000000.00 07 S 163713.0 * * 
-024.4845355 -070.1485114  002193  22870.74 99  000000.00 08 S 163714.0 * * 
-024.4845444 -070.1485111  002193  22866.73 99  000000.00 08 S 163715.0 * * 
